"cd538f23-9c96-4af9-b262-2c3918772724","4d18707d-efac-4994-a7e0-bd7d8342e891","1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","22279e23-9c2c-4142-9090-b65c0028e61d","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","22279e23-9c2c-4142-9090-b65c0028e61d","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","dd6e8a67-d665-4ab3-b86d-1c983972bc03","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","dd6e8a67-d665-4ab3-b86d-1c983972bc03","1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","dd6e8a67-d665-4ab3-b86d-1c983972bc03","-1"
"51898514-15be-48fd-acbb-79bce03d34a1","dd6e8a67-d665-4ab3-b86d-1c983972bc03","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","dd6e8a67-d665-4ab3-b86d-1c983972bc03","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","34eb0f87-da70-46d1-ad1c-64b3be20175c","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","f3f96dc5-46e7-462f-a2f0-5e3d9e20a54d","1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","f3f96dc5-46e7-462f-a2f0-5e3d9e20a54d","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","f3f96dc5-46e7-462f-a2f0-5e3d9e20a54d","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","f3f96dc5-46e7-462f-a2f0-5e3d9e20a54d","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","f3f96dc5-46e7-462f-a2f0-5e3d9e20a54d","-1"
"11c398d6-3d72-4113-a53e-0b5b5639207c","6d1406a5-d3fe-468f-849f-747d728318d5","1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","f2b8cab8-6b6f-4fc3-aca4-c9d5480270ba","1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","f2b8cab8-6b6f-4fc3-aca4-c9d5480270ba","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","f2b8cab8-6b6f-4fc3-aca4-c9d5480270ba","1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","f2b8cab8-6b6f-4fc3-aca4-c9d5480270ba","1"
"ef95a1bf-bfba-4e94-bfbe-8bb16c6f9e5c","82198301-6922-40b9-b766-21512baadc3b","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","82198301-6922-40b9-b766-21512baadc3b","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","293853a2-c027-4e3a-b7d3-2e90c9ac6723","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","293853a2-c027-4e3a-b7d3-2e90c9ac6723","-1"
"8a08c3d6-cef6-415d-8e9a-2c3126d94875","de61012d-f794-4b63-8bb9-dc96eca4356b","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","de61012d-f794-4b63-8bb9-dc96eca4356b","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","de61012d-f794-4b63-8bb9-dc96eca4356b","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","de61012d-f794-4b63-8bb9-dc96eca4356b","-1"
"96de3d62-4326-45b4-952d-f463e744afad","de61012d-f794-4b63-8bb9-dc96eca4356b","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","196758b2-00ea-46f4-90fd-a4be97311c76","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","9a76c498-ce5e-499d-9a36-d6150dd98c6a","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","80b98af6-bcb4-45e2-9ef6-ba40461e8977","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","80b98af6-bcb4-45e2-9ef6-ba40461e8977","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","36a62ce9-7974-4324-bd65-21d1056cec0d","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","36a62ce9-7974-4324-bd65-21d1056cec0d","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","ee0ff3fd-d325-4be1-b1e7-7539d4a87efd","-1"
"35b5faee-a007-41cc-8921-c691c553af59","ee0ff3fd-d325-4be1-b1e7-7539d4a87efd","1"
"31796f28-5ca8-4a47-9d65-621d862a340e","ee0ff3fd-d325-4be1-b1e7-7539d4a87efd","1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","ee0ff3fd-d325-4be1-b1e7-7539d4a87efd","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","ee0ff3fd-d325-4be1-b1e7-7539d4a87efd","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","8ea4caa3-e799-4570-b30b-dc9b7c16830f","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","67d9806d-46fd-4796-ae4b-9d89dc1ac375","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","67d9806d-46fd-4796-ae4b-9d89dc1ac375","-1"
"742815fd-0a83-414a-ae49-da33afc8d9b2","67d9806d-46fd-4796-ae4b-9d89dc1ac375","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","67d9806d-46fd-4796-ae4b-9d89dc1ac375","1"
"448bf716-fee5-402b-bcf1-33c705a89c20","67d9806d-46fd-4796-ae4b-9d89dc1ac375","1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","c99e751a-8f41-40ad-b540-768dbceee368","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","c99e751a-8f41-40ad-b540-768dbceee368","-1"
"20916711-7109-4454-aae5-c6a07aeb1755","c99e751a-8f41-40ad-b540-768dbceee368","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","b05c59d4-d0b9-43ce-8d58-c8daaaa6870f","-1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","b05c59d4-d0b9-43ce-8d58-c8daaaa6870f","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","2f8be430-38b9-4565-b9b4-fe152a5c271c","1"
"8949488a-8250-42c9-88db-d36f0065c861","2f8be430-38b9-4565-b9b4-fe152a5c271c","1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","1cf8d315-d118-4148-a74c-cb77b871b8e8","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","1cf8d315-d118-4148-a74c-cb77b871b8e8","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","191bd297-37e4-4619-b27c-15335dcc08de","1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","191bd297-37e4-4619-b27c-15335dcc08de","1"
"7cb88c1e-2c76-435f-a645-4ef55615dd88","60f38876-f4d9-4625-ab05-0a36cb5ddc05","1"
"8949488a-8250-42c9-88db-d36f0065c861","60f38876-f4d9-4625-ab05-0a36cb5ddc05","1"
"1014ecb7-d103-462f-bad3-c653bd79895b","60f38876-f4d9-4625-ab05-0a36cb5ddc05","1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","60f38876-f4d9-4625-ab05-0a36cb5ddc05","1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","60f38876-f4d9-4625-ab05-0a36cb5ddc05","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","6d16cbea-b900-4d8e-bdc8-aeb6b3c6562f","1"
"86dc9991-7a0a-483e-a81a-fea59605789c","6d16cbea-b900-4d8e-bdc8-aeb6b3c6562f","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","6d16cbea-b900-4d8e-bdc8-aeb6b3c6562f","1"
"9252ada6-5b77-4b81-b347-6e11741d860a","7dead174-fcaa-4ba8-8753-20e188fbe0d9","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","7dead174-fcaa-4ba8-8753-20e188fbe0d9","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","7dead174-fcaa-4ba8-8753-20e188fbe0d9","-1"
"fe49ab8e-e14f-4492-b4de-036d05d03650","7dead174-fcaa-4ba8-8753-20e188fbe0d9","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","d4d8af28-6c33-44c7-97e1-f34c6f5495d3","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","8368e42e-ce66-4dc2-aac9-1d1f7c7cbfd8","1"
"b663389c-ee91-41a1-aca3-f258d7395229","8368e42e-ce66-4dc2-aac9-1d1f7c7cbfd8","-1"
"5ba9a5c4-1479-4eca-a028-11568da4ba34","8368e42e-ce66-4dc2-aac9-1d1f7c7cbfd8","1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","5ee90b8f-0090-4599-af29-4e3de1ecc2e2","1"
"51898514-15be-48fd-acbb-79bce03d34a1","5ee90b8f-0090-4599-af29-4e3de1ecc2e2","1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","5ee90b8f-0090-4599-af29-4e3de1ecc2e2","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","585a6e49-5374-482d-b39a-5c34bf44ece1","-1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","585a6e49-5374-482d-b39a-5c34bf44ece1","-1"
"6595cc0d-9c64-4d44-b249-7cdb03416a41","585a6e49-5374-482d-b39a-5c34bf44ece1","-1"
"1014ecb7-d103-462f-bad3-c653bd79895b","bc0685e8-a60e-4486-b742-78cafb132019","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","bc0685e8-a60e-4486-b742-78cafb132019","-1"
"44680d0e-38ec-4390-9a0c-a00c983a2ea3","0c2a8a62-0eeb-4e2a-af31-210d26cefb15","-1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","0c2a8a62-0eeb-4e2a-af31-210d26cefb15","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","0c2a8a62-0eeb-4e2a-af31-210d26cefb15","-1"
"1ec325a9-6122-4ce6-9842-349c1dccd042","0c2a8a62-0eeb-4e2a-af31-210d26cefb15","1"
"2ef515e0-51f1-4e8b-a595-99cfdc620981","b5cee540-e900-4f61-bd68-9e0bfaaa2b3e","1"
"ad441f5e-f31e-44d3-8774-4869981d7406","b5cee540-e900-4f61-bd68-9e0bfaaa2b3e","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","b5cee540-e900-4f61-bd68-9e0bfaaa2b3e","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","b5cee540-e900-4f61-bd68-9e0bfaaa2b3e","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","b5cee540-e900-4f61-bd68-9e0bfaaa2b3e","1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","a72b84ab-80f3-4ef2-8ac2-dab745b0d57f","-1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","a72b84ab-80f3-4ef2-8ac2-dab745b0d57f","-1"
"7ab952e5-a516-41f9-82d3-93d40f8fb941","a72b84ab-80f3-4ef2-8ac2-dab745b0d57f","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","a72b84ab-80f3-4ef2-8ac2-dab745b0d57f","1"
"141cdc2c-739b-4651-8f0e-a3061201734e","a72b84ab-80f3-4ef2-8ac2-dab745b0d57f","-1"
"8949488a-8250-42c9-88db-d36f0065c861","e4ba8c4c-1540-42de-a0e5-d1b9ed8ace6d","-1"
"a4ab8426-846f-4e90-afd7-605fa5b46dc4","e4ba8c4c-1540-42de-a0e5-d1b9ed8ace6d","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","e4ba8c4c-1540-42de-a0e5-d1b9ed8ace6d","-1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","e4ba8c4c-1540-42de-a0e5-d1b9ed8ace6d","1"
"24cfaab2-1b2a-42cb-95f1-2b729e6a3af9","07c962b3-2b1a-4da3-9f4b-2347f64c33a4","-1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","7c2ab0d8-4635-4ec8-874f-8491523f9167","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","7c2ab0d8-4635-4ec8-874f-8491523f9167","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","1c13d33e-7b40-401a-8b76-93abe934f687","1"
"cd538f23-9c96-4af9-b262-2c3918772724","510b14f2-5295-416c-8a54-b5ab800b8a4e","-1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","510b14f2-5295-416c-8a54-b5ab800b8a4e","-1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","510b14f2-5295-416c-8a54-b5ab800b8a4e","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","510b14f2-5295-416c-8a54-b5ab800b8a4e","1"
"20916711-7109-4454-aae5-c6a07aeb1755","510b14f2-5295-416c-8a54-b5ab800b8a4e","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","7d9f7383-4e30-49fa-bdd0-1fddf25bbcf5","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","7d9f7383-4e30-49fa-bdd0-1fddf25bbcf5","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","7d9f7383-4e30-49fa-bdd0-1fddf25bbcf5","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","7d9f7383-4e30-49fa-bdd0-1fddf25bbcf5","1"
"716ccf11-5152-4052-8756-13c7d283aa07","7d9f7383-4e30-49fa-bdd0-1fddf25bbcf5","1"
"8ee33f9c-68e6-4a02-ae5b-5820ef7563cb","2430e3bd-c586-43bd-a333-fcff30ee5397","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","2430e3bd-c586-43bd-a333-fcff30ee5397","-1"
"03c13301-2de9-4873-ba73-96ae44efc527","2430e3bd-c586-43bd-a333-fcff30ee5397","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","1a525780-d921-4a8b-aa48-7514b080ec2e","1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","1a525780-d921-4a8b-aa48-7514b080ec2e","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","1a525780-d921-4a8b-aa48-7514b080ec2e","-1"
"44c81242-4920-4cf3-b37e-b44325f34e03","1a525780-d921-4a8b-aa48-7514b080ec2e","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","0213dfa7-cce4-4ee5-a188-6d68d42885b3","1"
"5335fc7b-7087-4dfc-b750-334b345aad98","0213dfa7-cce4-4ee5-a188-6d68d42885b3","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","0213dfa7-cce4-4ee5-a188-6d68d42885b3","-1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","6d5b9401-ee2f-4fa8-b5aa-e7027378dc64","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","6d5b9401-ee2f-4fa8-b5aa-e7027378dc64","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","6d5b9401-ee2f-4fa8-b5aa-e7027378dc64","1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","6d5b9401-ee2f-4fa8-b5aa-e7027378dc64","-1"
"a72e5981-c11d-44be-acdf-27d65e33cabf","6d5b9401-ee2f-4fa8-b5aa-e7027378dc64","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","00023580-4f5b-4ed0-bbdb-9c611f887bca","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","00023580-4f5b-4ed0-bbdb-9c611f887bca","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","dd788361-62fd-4a26-9928-e62ec66c8eb8","-1"
"5335fc7b-7087-4dfc-b750-334b345aad98","4c1b20fb-52a9-45cc-be1a-00e6cdfe4157","-1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","4c1b20fb-52a9-45cc-be1a-00e6cdfe4157","1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","4c1b20fb-52a9-45cc-be1a-00e6cdfe4157","1"
"96de3d62-4326-45b4-952d-f463e744afad","4c1b20fb-52a9-45cc-be1a-00e6cdfe4157","1"
"b663389c-ee91-41a1-aca3-f258d7395229","ccbe540a-59c5-49d7-b965-8d5640d11b9c","-1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","5100f77c-537f-4ae4-8073-05733f96ff3f","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","5100f77c-537f-4ae4-8073-05733f96ff3f","1"
"fef3c4b6-2249-4d24-b174-237e44ab41eb","182268ad-21dc-44f7-8220-387087ce27bc","1"
"2134ea07-f773-444c-978f-71539dadf361","182268ad-21dc-44f7-8220-387087ce27bc","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","7bd83f91-9e24-450b-a225-beb4dc5809c0","-1"
"1b83aeaf-ba2d-4c03-81c6-7ec18c688902","7bd83f91-9e24-450b-a225-beb4dc5809c0","1"
"84039285-ab69-49ff-8508-ca4d7f535510","9b5395c5-fe25-4190-b6d2-a2d11755ee62","-1"
"716ccf11-5152-4052-8756-13c7d283aa07","9b5395c5-fe25-4190-b6d2-a2d11755ee62","1"
"0e292f88-c1d8-4ed0-a013-c824d0bebe96","9b5395c5-fe25-4190-b6d2-a2d11755ee62","-1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","9b5395c5-fe25-4190-b6d2-a2d11755ee62","-1"
"6296b0dc-4732-4190-b9b7-1ab0a43ef8d5","9b5395c5-fe25-4190-b6d2-a2d11755ee62","-1"
"6f2c0559-e181-47fe-a311-3b3bc8aa121e","ab6d2787-ce1e-4890-8f1b-fa15628074a4","-1"
"42fbd30d-cd1e-49af-a627-91cff8e25f8f","ab6d2787-ce1e-4890-8f1b-fa15628074a4","-1"
"86dc9991-7a0a-483e-a81a-fea59605789c","ab6d2787-ce1e-4890-8f1b-fa15628074a4","1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","1be23cca-65de-4df4-82f8-e5c96492954b","1"
"ff95895f-ad34-46db-abbd-cfaba4881750","1be23cca-65de-4df4-82f8-e5c96492954b","-1"
"5ad63f90-71fe-4258-b77a-547deb9f50b7","1be23cca-65de-4df4-82f8-e5c96492954b","1"
"3dbbd438-19b2-4eef-8edb-ed6d67990142","1be23cca-65de-4df4-82f8-e5c96492954b","-1"
"ac56aa55-76d6-45ed-9a85-cc17c9ac89fd","1be23cca-65de-4df4-82f8-e5c96492954b","-1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","675ef23c-b904-475d-a80f-4249152f042a","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","675ef23c-b904-475d-a80f-4249152f042a","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","8e657a3e-2a63-4646-a097-74f6980f3d91","1"
"d1092350-db91-47c4-b4e3-4317fe944ae7","8e657a3e-2a63-4646-a097-74f6980f3d91","-1"
"f95dab76-dfe6-4706-9ac6-9be1e1c96acf","8e657a3e-2a63-4646-a097-74f6980f3d91","-1"
"bffc8d58-c608-4bec-a239-807ab8aff758","7dced81d-729a-4f98-b8b5-17e6f24975fc","1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","7dced81d-729a-4f98-b8b5-17e6f24975fc","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","7dced81d-729a-4f98-b8b5-17e6f24975fc","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","7dced81d-729a-4f98-b8b5-17e6f24975fc","1"
"cb6458a5-742e-49e3-9969-c7983e0f2245","f513c4e6-98df-4c10-9b42-a84fc4b94667","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","f513c4e6-98df-4c10-9b42-a84fc4b94667","1"
"3c912be3-b9f7-4184-9342-dec4db48e362","f513c4e6-98df-4c10-9b42-a84fc4b94667","1"
"6fe9f387-79df-4a0c-bb07-3417b3001324","ac6e3caa-731c-41bd-beb0-806075fd840b","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","ac6e3caa-731c-41bd-beb0-806075fd840b","1"
"4e54cf37-f265-4b81-9c9b-e57e03d35a1e","ac6e3caa-731c-41bd-beb0-806075fd840b","-1"
"9252ada6-5b77-4b81-b347-6e11741d860a","ac6e3caa-731c-41bd-beb0-806075fd840b","1"
"247156c0-4f74-4c62-86fa-8a7e6a573dd1","1516fb54-8682-47e9-ba81-13676b89520c","-1"
"e339b1dd-f609-4f0d-971d-191d18c8d86c","1516fb54-8682-47e9-ba81-13676b89520c","-1"
"448bf716-fee5-402b-bcf1-33c705a89c20","20a7a378-7a54-4328-9fed-71a2fa4ca402","-1"
"3c912be3-b9f7-4184-9342-dec4db48e362","20a7a378-7a54-4328-9fed-71a2fa4ca402","-1"
"a45e7b47-bcf4-44e5-b09c-efbf7c3a76e4","20a7a378-7a54-4328-9fed-71a2fa4ca402","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","20a7a378-7a54-4328-9fed-71a2fa4ca402","-1"
"a7f363b9-bf9c-4691-a23e-64e36c7df740","20a7a378-7a54-4328-9fed-71a2fa4ca402","-1"
"1e70e4c5-8002-4137-ab2f-077e51a3af54","8e6ded14-9229-46db-9b96-87805b79a458","1"
"6805e517-d77e-4c87-a6a4-840d4d3b9934","8e6ded14-9229-46db-9b96-87805b79a458","-1"
"35b5faee-a007-41cc-8921-c691c553af59","8e6ded14-9229-46db-9b96-87805b79a458","-1"
"27253768-56b5-4bd5-9ce3-23171c22974a","8e6ded14-9229-46db-9b96-87805b79a458","1"
"0e82815d-e28f-4448-884e-9fa5dd93f34f","c4f2c935-0f1b-427d-8b9a-da4308493a34","-1"
"0bc056b4-a327-4a06-9073-d397b7f5cdef","c4f2c935-0f1b-427d-8b9a-da4308493a34","-1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","c4f2c935-0f1b-427d-8b9a-da4308493a34","-1"
"28fd78ab-0f58-4048-997d-d84fcaa2143f","c4f2c935-0f1b-427d-8b9a-da4308493a34","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","c211ef5d-b8dc-43d7-befa-33881979a4fc","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","18977768-74b6-40aa-a65a-f0613d5e112a","-1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","18977768-74b6-40aa-a65a-f0613d5e112a","1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","fb0f335b-5b3a-4386-acaa-9d782def8b18","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","fb0f335b-5b3a-4386-acaa-9d782def8b18","-1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","fb0f335b-5b3a-4386-acaa-9d782def8b18","1"
"0cfb8b5a-4540-4d1f-9d5b-6b1e663d7f1a","830746eb-3339-40f9-a3c5-7074e701a18f","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","6ef756ab-bfe1-4c29-8354-1d15139e9c0e","1"
"bf65e74e-834f-4936-bfc9-8222b46ac6fa","bf7f8b09-befa-4bd3-9576-732b7cfc9cc8","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","bf7f8b09-befa-4bd3-9576-732b7cfc9cc8","-1"
"84039285-ab69-49ff-8508-ca4d7f535510","bf7f8b09-befa-4bd3-9576-732b7cfc9cc8","1"
"cf20f849-64c2-41aa-9b10-4c1823f1df1c","bf7f8b09-befa-4bd3-9576-732b7cfc9cc8","1"
"adb0357a-e158-4968-9567-32cf4cc6f699","bf7f8b09-befa-4bd3-9576-732b7cfc9cc8","-1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","d59fafb6-34d5-433e-9d87-3186a34c1d8b","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","d59fafb6-34d5-433e-9d87-3186a34c1d8b","1"
"b842f48a-a373-45d1-8b76-8f86b16ae8f9","d59fafb6-34d5-433e-9d87-3186a34c1d8b","1"
"480cc4a8-e7b7-4fd1-b5d3-08e72d658edb","d59fafb6-34d5-433e-9d87-3186a34c1d8b","-1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","d59fafb6-34d5-433e-9d87-3186a34c1d8b","-1"
"00ead1f6-9f99-4f5c-a51e-5681de250441","1536c781-4198-4830-b8db-84c4d024853a","-1"
"8d2e81b3-7ddb-4bf5-a3be-793626e03636","1536c781-4198-4830-b8db-84c4d024853a","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","95706ea5-9f5e-4bec-9485-c0913ba5afd7","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","e2e14e11-44a8-4e17-876d-41f09f6ca1d7","-1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","e2e14e11-44a8-4e17-876d-41f09f6ca1d7","1"
"b8f803b4-35e8-45cf-a364-1f24e7e6d985","e2e14e11-44a8-4e17-876d-41f09f6ca1d7","-1"
"6778ab72-ead2-40f9-bf4b-225d9e754104","e2e14e11-44a8-4e17-876d-41f09f6ca1d7","1"
"8f1ef697-d149-4482-8e0f-0165aa43c670","181fa74d-77d5-4dc2-b139-d8e4fbbfe8f9","1"
"c3bfc993-b654-4d50-a115-d4b54d0ee978","181fa74d-77d5-4dc2-b139-d8e4fbbfe8f9","-1"
"2a4c05bd-40ce-4e09-8340-cb378e8e6966","181fa74d-77d5-4dc2-b139-d8e4fbbfe8f9","-1"
"2fbadd40-a2c0-42e7-9f16-49e85a29380a","7cce5f7d-c046-437d-b6a1-4db247871d42","-1"
"b663389c-ee91-41a1-aca3-f258d7395229","7cce5f7d-c046-437d-b6a1-4db247871d42","-1"
"85035276-1e61-4c25-bc0c-8cfd014a6043","32db169c-8157-4ecc-9678-b0ae6f1d41e9","1"
"83a6dbab-7a55-480a-9b38-3a779d77fc59","32db169c-8157-4ecc-9678-b0ae6f1d41e9","-1"
"009e19fe-a327-48c9-b9e4-d79fe447c3f4","32db169c-8157-4ecc-9678-b0ae6f1d41e9","-1"
"ddb7aa31-809a-43b7-aa4a-ee04521900e0","32db169c-8157-4ecc-9678-b0ae6f1d41e9","1"
"ac3daa56-3cca-4fb3-8891-1fb2c6162de3","32db169c-8157-4ecc-9678-b0ae6f1d41e9","1"
"5c6420fd-9b2f-4ad4-b322-7845e2e17daf","91343bfb-8dbf-4574-8eae-2f6bf37ddc76","1"
"05d6b213-f8c9-4238-baee-0982cf97d5d0","91343bfb-8dbf-4574-8eae-2f6bf37ddc76","-1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","d0952908-a993-485e-9637-395b52f964c8","-1"
"6e2fe55f-ffcd-4952-9e6d-80eb0aacfc98","d0952908-a993-485e-9637-395b52f964c8","-1"
"35d1d431-7fa2-4d25-9bf3-c33e79bacc1c","d0952908-a993-485e-9637-395b52f964c8","-1"
"4edfc27f-b458-410c-98e0-17824fbb94ef","d0952908-a993-485e-9637-395b52f964c8","-1"
"141cdc2c-739b-4651-8f0e-a3061201734e","0e764dc3-b12a-4f55-a93d-85bac24c99d8","1"
"972899c9-078d-47ce-9c24-36ba94986a9c","ceb92c30-e5e1-4dd2-b53c-473c840bbee9","1"
"22badac2-74e7-4a1b-8c7c-0f1beb1f4536","ceb92c30-e5e1-4dd2-b53c-473c840bbee9","-1"
"f0da4b19-e152-4e3d-8743-339f25d0f5c6","ceb92c30-e5e1-4dd2-b53c-473c840bbee9","1"
"03c13301-2de9-4873-ba73-96ae44efc527","ceb92c30-e5e1-4dd2-b53c-473c840bbee9","-1"
"d87c6433-f3ca-413a-a5f9-2ba9105fd515","ceb92c30-e5e1-4dd2-b53c-473c840bbee9","1"
"8fd78711-39f7-46dd-a6e0-c4701a527ce6","ad6baf8b-2312-47d2-bbd6-42efad383dce","-1"
"25c8f9fd-c89c-47a0-96fe-22ed4ddbf12c","63366385-a956-4d16-ab09-3d0db6597578","1"
"4dbe6733-1ef2-409f-b59c-a65c60b8b0a1","a7bb9e3a-f240-483e-a6d8-a5a2f6409e34","1"
"ed4dd2b6-b1ea-4387-af83-76bbf843e589","a7bb9e3a-f240-483e-a6d8-a5a2f6409e34","-1"
